T_on,T_off,Valid,TotalPower_kWh,Min_T,Max_T,Pasta_Ts
87.89,89.11,False,NA,85.88,89.12,[86.75177543492264, 86.41295082024126, 86.63842606594393, 86.764283304343, 86.3971221292573, 86.62790511215367, 86.796518509502, 86.37610930291154, 86.63816280561413, 86.78404899989866, 86.41436276382329, 86.61490738524928, 86.79029884962641, 86.39558243103981, 86.6269348440835, 86.79587603436875, 86.3756537215305, 86.63782793630443, 86.78379021648249, 86.41414963396994, 86.61473165400758, 86.79015977569408, 86.39548892875891, 86.62688810099415, 86.79587629345961, 86.375698157398, 86.63791123573526, 86.78390836404485, 86.41430262119742, 86.61490962035198, 86.79034609842597, 86.39566487570806, 86.62704311115546, 86.79600630412655, 86.37580472901921, 86.63799364526425, 86.78396915541504, 86.41434422976292, 86.61493446971608, 86.79036135772445, 86.39567469539018, 86.62704976422962, 86.79601107124716, 86.37580837480694, 86.63799659586113, 86.78397165266442, 86.41434639825884, 86.61493643840024, 86.79036314458617, 86.3956763287783, 86.62705129554475, 86.79601249572626, 86.37580970558285, 86.6379978512276, 86.78397283576925, 86.41434750240187, 86.61493749565638]
87.89,89.67,False,NA,85.88,89.68,[87.19000158311682, 86.0594125201988, 87.13314857051465, 86.11910816756449, 87.17182444367701, 86.09675398890387, 87.15714790349952, 86.08606417727462, 87.15004208720366, 86.08087607728102, 87.14713570231883, 86.10366420802438, 87.16199700057005, 86.08995858358006, 87.15326489086559, 86.08268138418315, 87.14807169393009, 86.10531594970392, 87.1628733096903, 86.09044038047226, 87.15352158267152, 86.08284656309445, 87.1482058927007, 86.079817289585, 87.14655211247945, 86.10335172742337, 87.16186318167159, 86.08992671651603, 87.15331610424488, 86.0827741079273, 87.14821164397708, 86.07985014927108, 87.14659221623734, 86.10339265125002, 87.16189794426671, 86.08995532165633, 87.15333559702826, 86.08278705938221, 87.14821969105012, 86.0798562786354, 87.14659635782976, 86.10339631732971, 87.16190061720081, 86.08995798839265, 87.15333763180377, 86.08278920396947, 87.14822136831776, 86.07985809956448, 87.1465977944132, 86.10339789173017, 87.16190186658272, 86.08995937608088, 87.15333873758411, 86.08279043385592, 87.1482223484155, 86.07985919075789, 87.1465986684183]
87.89,90.22,False,NA,85.88,90.23,[86.91180190580998, 87.0738642802925, 87.1592657353105, 87.21744394552272, 87.28019340836262, 87.32256601003482, 87.35061454958674, 87.3465571826749, 87.36690130396646, 87.38115854173276, 87.39056802419667, 87.37324953234888, 87.38467830258503, 87.39250673546918, 87.398317973876, 87.40156566284773, 87.38081823485454, 87.39031365016899, 87.37305792433031, 87.38455676300929, 87.3924465079287, 87.39831079123843, 87.40160463878276, 87.38089623526382, 87.3904275912708, 87.37319417535804, 87.38468755079474, 87.39256640295302, 87.39841857655394, 87.40170003456682, 87.38097836247957, 87.39049528903959, 87.37324930488462, 87.38473000491278, 87.39259760841755, 87.39843981101176, 87.40171302342131, 87.38098665917639, 87.39050086637066, 87.3732532991498, 87.38473303953543, 87.39260004780853, 87.39844186470663, 87.40171481403173, 87.38098826614329, 87.39050232516351, 87.37325464486274, 87.38473428370699, 87.39260120460811, 87.3984429445261, 87.40171582520249, 87.38098921949135, 87.39050322041425, 87.37325549113547, 87.38473508033385, 87.39260195583547, 87.39844365397985]
87.89,90.78,False,NA,85.88,90.79,[86.13851092986991, 86.0931077497927, 86.1130992987824, 86.1262299736142, 86.10990497359604, 86.12441479841617, 86.1088494044736, 86.12378730816936, 86.10846428051617, 86.12354035538884, 86.10829742729683, 86.12342073057773, 86.10820679225195, 86.12334845935871, 86.10814699514722, 86.12329744613417, 86.10810270425806, 86.12327366282311, 86.10811797972265, 86.12331783773271, 86.10817094211357, 86.12337093933102, 86.10822023647424, 86.12341492603217, 86.10825561857271, 86.12343860806698, 86.10826971426096, 86.12344721647592, 86.10827517529063, 86.12345084137033, 86.1082777225144, 86.12345273318516, 86.10827921119007, 86.12345395659909, 86.10828025824264, 86.12345487357776, 86.10828108030412, 86.12345561709499, 86.10828176200079, 86.12345624327762, 86.10828234251382, 86.12345678082472, 86.10828284395986, 86.1234572474624, 86.10828328106244, 86.12345765567954, 86.10828366469616, 86.12345801500794, 86.10828400331322, 86.12345833300398, 86.10828430372642, 86.12345861577263, 86.10828457146226, 86.12345886833396, 86.10828481109544, 86.12345909483405, 86.10828502641704]
87.89,91.33,False,NA,85.88,91.34,[86.58516978464988, 86.43746244896273, 86.51431144996918, 86.46540994841247, 86.5078211883217, 86.48567500255828, 86.49523750788505, 86.50245651898277, 86.48266340358684, 86.49348694140654, 86.50141826172, 86.4820293672684, 86.49308376839019, 86.50114920415992, 86.48183973952223, 86.49294202178486, 86.50104805809937, 86.48180014235461, 86.49296801328481, 86.50112601324555, 86.48189298809568, 86.49305992204488, 86.50120702654695, 86.48195517810792, 86.49310131960576, 86.50123130810236, 86.4819697608891, 86.49311033949802, 86.50123713384691, 86.48197373246246, 86.49311319235143, 86.50123931073999, 86.4819754877953, 86.49311465619753, 86.50124057746744, 86.48197661410649, 86.49311566356056, 86.50124149399909, 86.48197745810064, 86.49311643671967, 86.50124220969447, 86.48197812559893, 86.49311705406566, 86.50124278562706, 86.48197866627845, 86.49311755691772, 86.50124325711208, 86.48197911097846, 86.49311797226598, 86.50124364815886, 86.48197948121889, 86.49311831933727, 86.50124397606162, 86.48197979274863, 86.49311861229282, 86.5012442537111, 86.48198005732577]
87.89,91.89,False,NA,85.88,91.90,[87.06946040022615, 86.74967338797802, 86.91646365438957, 86.82324152533108, 86.88820607145962, 86.8557970486378, 86.86003641574372, 86.86225419487315, 86.86346991515158, 86.86412677578524, 86.86447280458871, 86.86464675192612, 86.86472617373627, 86.86475435500034, 86.86475538915974, 86.8647426260728, 86.86476537338099, 86.86480616146439, 86.86484918419686, 86.86488961353221, 86.86492555925477, 86.86494844443715, 86.86496155121131, 86.86496915593571, 86.8649736549596, 86.86497639234437, 86.8649781229827, 86.86497927175506, 86.86498007856851, 86.8649806795345, 86.86498115245136, 86.86498154226257, 86.8649818753392, 86.86498216751889, 86.86498242859888, 86.86498266488061, 86.86498288062211, 86.8649830788298, 86.86498326175649, 86.86498343116952, 86.86498358849363, 86.86498373491952, 86.8649838714782, 86.86498399905307, 86.86498411843037, 86.86498423029592, 86.86498433527979, 86.86498443393138, 86.86498452674698, 86.86498461417946, 86.86498469663894, 86.86498477449567, 86.86498484809206, 86.86498491771384, 86.86498498365317, 86.86498504616759, 86.86498510548003]
87.89,92.44,False,NA,85.88,92.45,[88.98547266196871, 86.12299787772162, 88.9372448869253, 86.16003856010903, 88.95689998755743, 86.15172402072459, 88.9524070027593, 86.14614522699307, 88.94934547055496, 86.14434600698601, 88.94832762933068, 86.14373670336559, 88.94795451143773, 86.14350411143792, 88.94779116271614, 86.1433978088644, 88.9477534838686, 86.14343958604094, 88.94781858520852, 86.14348012628052, 88.94786586781117, 86.14350970215268, 88.94789886821484, 86.14353053344576, 88.94791819628585, 86.14354308487964, 88.9479248880535, 86.14354803672947, 88.94792752775666, 86.14355044406788, 88.94792881082704, 86.14355191712909, 88.94792959583158, 86.14355298591441, 88.9479301653518, 86.14355383760227, 88.9479306191799, 86.14355454761335, 88.94793099750993, 86.14355515279478, 88.94793131997936, 86.14355567511888, 88.94793159830871, 86.14355612978535, 88.94793184057902, 86.14355652820237, 88.9479320528853, 86.14355687933791, 88.94793223999739, 86.14355719039798, 88.94793240575144, 86.14355746723433, 88.94793255327211, 86.14355771470395, 88.9479326851425, 86.14355793679609, 88.9479328034921]
87.89,93.00,False,NA,85.88,93.01,[89.32446584608952, 86.54562356088368, 89.16195644318088, 86.64059503410662, 89.21206563668511, 86.60630237121464, 89.19386678891382, 86.61583190678891, 89.19879658520092, 86.62157181416076, 89.20187724153713, 86.62332412990179, 89.20276097471431, 86.62381010743027, 89.20297846912108, 86.62394964037483, 89.20309035245074, 86.6240673751291, 89.20319772186637, 86.62413152184719, 89.20325847239943, 86.62416826422792, 89.20328861317114, 86.62418697953298, 89.20329859134577, 86.62419379139935, 89.20330222269818, 86.62419674304266, 89.20330379591117, 86.6241983565013, 89.20330465572654, 86.62419944114477, 89.20330523366665, 86.62420027047988, 89.20330567555303, 86.62420094703928, 89.2033060360367, 86.62420151641095, 89.2033063394137, 86.62420200350188, 89.20330659894628, 86.62420242450634, 89.20330682326791, 86.62420279118093, 89.20330701864906, 86.62420311258741, 89.20330718990087, 86.62420339589119, 89.20330734086399, 86.62420364688838, 89.20330747460888, 86.62420387030052, 89.20330759365763, 86.624204070023, 89.20330770007266, 86.6242042492672, 89.20330779558824]
88.17,88.56,False,NA,86.12,88.57,[86.21747661392743, 86.17836821764124, 86.22922090123053, 86.18703504973891, 86.2162680641994, 86.19669119576096, 86.2217290248572, 86.18069457761042, 86.23045113406202, 86.18764782403795, 86.21653293973455, 86.19676491988088, 86.22170056784132, 86.18061540852055, 86.23034937912355, 86.18753918048458, 86.21642524475688, 86.19666270303381, 86.22160582118877, 86.18052902217877, 86.2302711682596, 86.18746859389555, 86.21636139648965, 86.19660564161109, 86.22159106541714, 86.18057625857294, 86.2303841214164, 86.18762368592913, 86.2165443018601, 86.19680654436479, 86.2217685110571, 86.18070630940773, 86.23046052129358, 86.18766824459057, 86.21657068602552, 86.19682257348474, 86.22177858590851, 86.18071295927166, 86.23046515022827, 86.1876716768151, 86.21657336929154, 86.19682478426923, 86.22178047931591, 86.18071463920484, 86.23046666426953, 86.18767306565834, 86.21657464545494, 86.1968259682919, 86.2217815816807, 86.18071567587218, 86.2304676363141, 86.18767398248713, 86.21657550472915, 86.19682677758372, 86.22178234413953, 86.18071640002404, 86.23046832107902]
88.17,89.11,False,NA,86.12,89.12,[86.30881928837981, 86.26469212035336, 86.28480199162166, 86.27359706885643, 86.29097597155365, 86.27770226246321, 86.29389742882942, 86.27991111899911, 86.29511660303072, 86.2805740448217, 86.29605488820641, 86.28108259967249, 86.29632250718878, 86.28121639060696, 86.29638234087828, 86.281236234599, 86.29638094570942, 86.28122423718975, 86.29636403117063, 86.28120563177713, 86.29634531054614, 86.28120390183932, 86.2963828609801, 86.28126930981965, 86.29645172515288, 86.28133249127633, 86.29650880656114, 86.28137580234086, 86.29653435232343, 86.25647227797354, 86.30496997443605, 86.26187292206023, 86.28312925971338, 86.27258597403979, 86.29035172062595, 86.27731203503441, 86.2936537411093, 86.27917745510759, 86.29470717589953, 86.28036035528045, 86.29537523878244, 86.280737917034, 86.29617641549707, 86.28119064202942, 86.2964321834948, 86.28133527149619, 86.29651398671636, 86.28138161862633, 86.29654028471636, 86.2564781302177, 86.30497553592046, 86.26187822297237, 86.2831342106476, 86.27259063108207, 86.29035607356273, 86.27731612170527, 86.2936575610407]
88.17,89.67,False,NA,86.12,89.68,[86.43425276711758, 86.37708010796219, 86.41330242861089, 86.36248754043235, 86.40323634334048, 86.38048692822716, 86.41612244109528, 86.36399108904371, 86.40401814936574, 86.38086700085165, 86.41627791604095, 86.36402656652783, 86.4039888203279, 86.38080687963459, 86.4162038409661, 86.36394971077704, 86.40391306757131, 86.38073567057299, 86.41613758710558, 86.36389868849513, 86.40390144288891, 86.38077328481383, 86.41622569769343, 86.36401826379092, 86.40402290206725, 86.38087933884547, 86.41631135391454, 86.36408442867862, 86.40407125146105, 86.38091244311616, 86.41633153295808, 86.36409676274295, 86.40407903539389, 86.38091761963956, 86.41633515111789, 86.36409947580962, 86.40408116073968, 86.38091938585877, 86.41633665677564, 86.36410081803244, 86.40408235811246, 86.38092048379974, 86.416337658189, 86.3641017549455, 86.40408322107284, 86.38092129348867, 86.41633840862131, 86.364102465814, 86.40408388196923, 86.3809219184837, 86.41633899169774, 86.36410302146892, 86.40408440129978, 86.38092241209664, 86.41633945432815, 86.36410346435977, 86.40408481697011]
88.17,90.22,False,NA,86.12,90.23,[87.61484367910664, 86.78433092877317, 87.26601482897712, 87.58421893118683, 86.81420752760967, 87.2852151607494, 87.59612213341522, 86.79725349201676, 87.27440695103226, 87.5887788847014, 86.81669605031954, 87.2864997514433, 87.59674202522119, 86.79752636199304, 87.27448122736925, 87.58874862232936, 86.81661959470921, 87.28640038876225, 87.59665311315916, 86.79748198035392, 87.27448021781177, 87.58879848366873, 86.81671052588936, 87.28653051112879, 87.59680195083693, 86.79761771327696, 87.27460513821781, 87.58890153100442, 86.81679486528103, 87.28659562930554, 87.59684972059313, 86.79765139405018, 87.27462504851836, 87.588913644078, 86.81680283780675, 87.2866009514363, 87.59685347543028, 86.7976543911009, 87.27462740953281, 87.58891558325075, 86.81680461820409, 87.28660249502481, 87.59685483578467, 86.79765571776721, 87.27462859637517, 87.58891665237996, 86.81680567387406, 87.28660345092644, 87.5968557047051, 86.7976565869292, 87.27462938673712, 87.58891737366866, 86.81680639477572, 87.28660410970448, 87.5968563084569, 86.79765719601936, 87.27462994442918]
88.17,90.78,False,NA,86.12,90.79,[86.21512921258466, 86.22392115174647, 86.22886857851017, 86.2334476455735, 86.23601452276768, 86.23744596915351, 86.23823701661814, 86.24046780193098, 86.24171004108493, 86.24239612280712, 86.24276984570835, 86.24296862661514, 86.24306988526786, 86.24311719528845, 86.24313503921294, 86.24313713381443, 86.2431311282049, 86.2431358218531, 86.243158452928, 86.24318672367066, 86.24321562318039, 86.24324218894195, 86.24326618174112, 86.24328542832579, 86.2432966166823, 86.24330322899445, 86.24331077802285, 86.24331535542282, 86.24331822873269, 86.24332011567562, 86.24332142365833, 86.24332238482592, 86.24332313220638, 86.2433237427096, 86.24332426135142, 86.24332471498268, 86.24332512002306, 86.2433254868856, 86.24332582242941, 86.24332613143241, 86.24332641737523, 86.24332668292939, 86.24332693023831, 86.24332716107949, 86.24332737695576, 86.24332757917853, 86.24332776889699, 86.24332794714539, 86.24332811481847, 86.24332827275462, 86.24332842168609, 86.24332856229228, 86.24332869517721, 86.24332882089294, 86.24332893994622, 86.24332905280536, 86.24332915988457]
88.17,91.33,False,NA,86.12,91.34,[86.6353961062786, 86.49973142982203, 86.5846439536457, 86.54063967676638, 86.56171405332508, 86.54967702680486, 86.56670284327986, 86.55431063393281, 86.54550367271123, 86.56430319339984, 86.5510376227606, 86.56737772153069, 86.5546082085666, 86.54559526810667, 86.5642851188166, 86.55096458594134, 86.5672894617788, 86.55455285087291, 86.5455908068352, 86.56433668354757, 86.55107131440798, 86.56743723183028, 86.55469912081338, 86.54571683227589, 86.56443579883194, 86.55114202047808, 86.5674816536359, 86.55472573230935, 86.54573326387045, 86.5644463539648, 86.55114917014916, 86.56748676793265, 86.55472963071323, 86.5457363832944, 86.56444894954532, 86.55115141295948, 86.56748874305642, 86.55473141529738, 86.54573800441078, 86.56445042745395, 86.5511527762061, 86.56748999935063, 86.55473258811564, 86.5457390950156, 86.56445143931074, 86.55115372270639, 86.56749088160082, 86.5547334199647, 86.54573987528549, 86.56445216893347, 86.55115441023126, 86.56749152685906, 86.55473403237266, 86.54574045327304, 86.5644527125824, 86.55115492543042, 86.56749201300096]
88.17,91.89,False,NA,86.12,91.90,[87.06203975032088, 86.85123549783708, 86.9866271353366, 86.90116359657455, 86.94398306158587, 86.94735199331858, 86.92543861477522, 86.93524977025315, 86.94250152897887, 86.94663676127489, 86.92494732116742, 86.93488887703607, 86.94222060418467, 86.94640705297371, 86.92475294211681, 86.93471964460598, 86.94211245966187, 86.94637696591583, 86.92480122199122, 86.93484147289746, 86.94225899898058, 86.9465095830438, 86.92490561474838, 86.93491425293603, 86.94230096713177, 86.94653418940898, 86.92492041884077, 86.9349234408459, 86.94230693941587, 86.94653828607217, 86.92492340936383, 86.93492573258224, 86.94230879553272, 86.94653985082348, 86.92492477590295, 86.93492693645413, 86.94230988034835, 86.9465408381559, 86.9249256861448, 86.93492776841208, 86.94231065017432, 86.94654155239994, 86.9249263543119, 86.93492838601907, 86.94231122710666, 86.94654209203266, 86.92492686280401, 86.93492885907253, 86.94231167168444, 86.9465425102388, 86.92492725901731, 86.93492922953347, 86.94231202154859, 86.9465428409097, 86.92492757371328, 86.93492952502234, 86.94231230179173]
88.17,92.44,False,NA,86.12,92.45,[88.99311432896465, 86.20708498751755, 88.98212577535523, 86.22333324629477, 88.99071144213293, 86.2057038085646, 88.98123363916977, 86.22280288525506, 88.99028199599046, 86.20542861081769, 88.98095893744109, 86.22261232765095, 88.99007294243621, 86.20527705611235, 88.98078997571783, 86.22248872401191, 88.9899892087397, 86.20527951404353, 88.98085601869016, 86.22259198774971, 88.99011303833134, 86.20535635410941, 88.980939597014, 86.22264431964119, 88.99016428538296, 86.20538914964074, 88.98096350505621, 86.22266061269376, 88.99017297148437, 86.20539616803907, 88.98096724610444, 86.22266440755284, 88.9901749939433, 86.20539870878329, 88.98096860004416, 86.22266634276939, 88.99017602515832, 86.20540029353515, 88.98096944449523, 86.22266767625591, 88.99017673572102, 86.20540144049366, 88.98097005567499, 86.22266866771412, 88.99017726404135, 86.20540230858529, 88.98097051825785, 86.22266942843679, 88.99017766941377, 86.20540298246168, 88.98097087735167, 86.22267002510239, 88.99017798736438, 86.20540351603208, 88.98097116167708, 86.22267050164973, 88.99017824131901]
88.17,93.00,False,NA,86.12,93.01,[89.3430477601861, 86.63955984809583, 89.21233050534248, 86.70986007148615, 89.24945225332532, 86.68825435044786, 89.23791696971632, 86.70448410489087, 89.24649973867795, 86.68649754915519, 89.23684808702991, 86.70381313640961, 89.24602979215788, 86.686176295067, 89.23658389850792, 86.70365053357392, 89.24594201934606, 86.68619116112463, 89.23667685982673, 86.7037584853587, 89.2460709888859, 86.68626949690838, 89.2367535677755, 86.70380576355574, 89.24610402597082, 86.68629098400564, 89.23676502289844, 86.7038143112856, 89.24610858221531, 86.68629521260637, 89.23676727648038, 86.70381692813207, 89.24610997663996, 86.68629712838572, 89.23676829726857, 86.70381845075991, 89.2461107879295, 86.68629839887755, 89.23676897421879, 86.70381952668036, 89.24611136121638, 86.68629932742527, 89.23676946898121, 86.70382032965976, 89.2461117890761, 86.68630003126889, 89.23676984402351, 86.70382094617786, 89.24611211758878, 86.68630057783201, 89.23677013526685, 86.7038214298384, 89.24611237531205, 86.68630101068, 89.23677036590867, 86.70382181619928, 89.24611258119121]
88.44,88.56,False,NA,86.36,88.57,[86.4122449701394, 86.36291707158487, 86.34837618243989, 86.39422414137253, 86.40947549198344, 86.36174066545458, 86.36643025997702, 86.35057112313487, 86.3769419804456, 86.3587463425723, 86.40277532564221, 86.3761175337056, 86.41478258644776, 86.36515778237016, 86.40544085057047, 86.36048806931746, 86.38479322581641, 86.38190838049981, 86.36156022127096, 86.3662119190706, 86.36921514326316, 86.37064808692372, 86.3926580515737, 86.36861518832472, 86.39004235814569, 86.36812550746565, 86.35175901759737, 86.39744708207617, 86.37165079847158, 86.37350455045451, 86.41192878466026, 86.36413803942254, 86.36795445595996, 86.38968027234422, 86.34830354522315, 86.41448736747105, 86.3650243086883, 86.40542856346043, 86.34184477466626, 86.40928125152364, 86.36158962489837, 86.36631879324213, 86.35047596196603, 86.37689058886824, 86.35873321616805, 86.40279527746831, 86.3761669782971, 86.41485818577529, 86.34666437653814, 86.35554364380718, 86.4000427719137, 86.35547854545263, 86.37982554534184, 86.39879576020704, 86.3734713485925, 86.41191237687883, 86.36413095588384]
88.44,89.11,False,NA,86.36,89.12,[86.50480286467572, 86.40891988994738, 86.44416972885587, 86.4427597542937, 86.44195752358533, 86.44149008332019, 86.44121138237635, 86.44103963400883, 86.46566626471375, 86.43222260061438, 86.43417714913411, 86.4107030901955, 86.47046514170087, 86.41019323419161, 86.47016129193368, 86.41000757372527, 86.47004339079317, 86.40992965316444, 86.46998878735938, 86.40988964455428, 86.46995757384074, 86.4098861686416, 86.47000816470901, 86.4099699895746, 86.47009780040788, 86.4100402189544, 86.47013856445375, 86.41006389097471, 86.47015246819517, 86.41007228316687, 86.47015766552566, 86.41007566992465, 86.47015996656829, 86.41007735021755, 86.47016124566991, 86.410078396374, 86.47016211877168, 86.41007916695922, 86.47016279692647, 86.41007978952102, 86.4701633590385, 86.41008031518615, 86.47016383945578, 86.41008076856137, 86.47016425648525, 86.41008116418506, 86.47016462183582, 86.41008151204987, 86.47016494405716, 86.4100818197196, 86.47016522977967, 86.41008209322597, 86.47016548433844, 86.41008233745215, 86.47016571210443, 86.41008255643047, 86.47016591672468]
88.44,89.67,False,NA,86.36,89.68,[86.76953114616786, 86.83118083421486, 86.87215007691773, 86.89989778715051, 86.92020311431783, 86.93316984982303, 86.94201190149255, 86.94853572030296, 86.95218624992802, 86.95579395087606, 86.95780834093586, 86.95892868728978, 86.95954782916199, 86.95988640737345, 86.96006829922119, 86.96016301226113, 86.96020950928688, 86.96022959754751, 86.96023545288519, 86.96023988016726, 86.96026625480341, 86.96030211461223, 86.96034059229157, 86.96037767314188, 86.96041045814336, 86.96042922890598, 86.96044009140432, 86.96044648063719, 86.96045033023009, 86.96045272971583, 86.96045429391121, 86.96045537055707, 86.96045615701412, 86.96045676588763, 86.9604572619517, 86.96045768290276, 86.96045805109115, 86.96045838007527, 86.96045867838258, 86.96045895158178, 86.96045920352248, 86.96045943699154, 86.96045965411322, 86.9604598565901, 86.96046004582549, 86.96046022301802, 86.96046038920045, 86.96046054529643, 86.96046069210048, 86.96046083035169, 86.96046096070228, 86.9604610837382, 86.9604612000055, 86.9604613099946, 86.9604614141349, 86.9604615128449, 86.96046160648841]
88.44,90.22,False,NA,86.36,90.23,[87.5891682382056, 86.65463714080282, 87.45933418931477, 86.71192952220703, 87.51950698282376, 86.67982590833219, 87.49839820033205, 86.68916780139715, 87.50461624527388, 86.71942256319444, 87.52357005222291, 86.6820555294583, 87.47657319392502, 86.72487613875924, 87.52761907021909, 86.68552403068277, 87.5024936757086, 86.71814532851637, 87.52279245886777, 86.68160704087317, 87.47633646468685, 86.72477831357723, 87.5276291700939, 86.68559807662945, 87.50263091138909, 86.71831266845837, 87.52298209985788, 86.68176298123487, 87.47646638102196, 86.72487768774562, 87.52769896080923, 86.68564693736975, 87.502659420602, 86.71833091555767, 87.52299341224068, 86.68177117961278, 87.47647195412236, 86.72488227958277, 87.52770236421226, 86.68565013181988, 87.5026619271005, 86.7183334018857, 87.52299542371352, 86.6817732673232, 87.47647366993411, 86.72488403994203, 87.52770381952301, 86.68565167226835, 87.50266320303619, 86.71833474370266, 87.52299653963038, 86.68177446296338, 87.4764746683064, 86.72488508422266, 87.52770469247679, 86.68565261023791, 87.50266398678761]
88.44,90.78,False,NA,86.36,90.79,[86.92462636518671, 87.00718669267918, 87.06416157153954, 87.10217248729703, 87.12801726161402, 87.14551670768266, 87.1819823366014, 87.18177587742353, 87.18164350374956, 87.18155379161574, 87.18148923411314, 87.18144003217705, 87.18140065015974, 87.18136791012056, 87.18133994017295, 87.18131559554452, 87.18129414041795, 87.18128654142284, 87.18130067361815, 87.18132408013958, 87.1813543654162, 87.18138212681112, 87.18140705317273, 87.18142889586693, 87.18144747590495, 87.18145822159548, 87.18146454534391, 87.1814683630423, 87.1814707515018, 87.18147231698825, 87.1814734017015, 87.18147419954288, 87.18147482105803, 87.1814753298221, 87.1814757628992, 87.1814761423019, 87.18147648148665, 87.18147678895062, 87.18147707033012, 87.18147732953317, 87.1814775694371, 87.18147779225308, 87.1814779997597, 87.18147819343311, 87.18147837455344, 87.18147854420076, 87.18147870335274, 87.18147885284935, 87.18147899347733, 87.18147912592315, 87.18147925080595, 87.18147936869715, 87.18147948009954, 87.18147958549154, 87.18147968528396, 87.18147977987859, 87.18147986961974]
88.44,91.33,False,NA,86.36,91.34,[86.69287182435241, 86.56542268867315, 86.65445853037467, 86.61481780135145, 86.63821591085835, 86.60391557569723, 86.63025131598518, 86.62306901186457, 86.61904676070314, 86.6167718513511, 86.63917829643093, 86.60435267294261, 86.63039690685002, 86.62305949339712, 86.61895752268006, 86.61664511616365, 86.6390463948791, 86.60426091577467, 86.63036095666136, 86.62308341246397, 86.61903879933884, 86.61677960761665, 86.63921166354446, 86.60441545532849, 86.63049014687678, 86.62318204455573, 86.61910772882278, 86.61682099152046, 86.6392368462942, 86.60443140774744, 86.63050068937042, 86.62318943853224, 86.61911322488672, 86.61682530653685, 86.63924038305562, 86.60443443956643, 86.63050332489608, 86.62319179731699, 86.61911536196533, 86.61682725928857, 86.63924217068259, 86.60443609985725, 86.63050484984284, 86.62319321788863, 86.61911668683743, 86.61682849649317, 86.63924332263304, 86.60443718498603, 86.63050585832995, 86.62319416741468, 86.61911758094422, 86.6168293388698, 86.6392441134545, 86.60443793585347, 86.63050656131354, 86.62319483406262, 86.61911821300004]
88.44,91.89,False,NA,86.36,91.90,[87.1294285283146, 86.92529351290032, 87.06512599809845, 86.98291577028508, 87.02900170032528, 86.98295731738882, 87.02882517520649, 86.98281036041801, 87.0286956097003, 86.98269378074447, 87.02858864516689, 86.98259592845392, 87.02849860150796, 86.98251374819222, 87.02842336351405, 86.98244539714871, 87.02840140657054, 86.9824909960583, 87.02847603263521, 86.98256988827245, 87.0285481984245, 86.9826208329244, 87.02857740479821, 86.9826378656179, 87.02858751668073, 86.9826440808249, 87.02859147235566, 86.98264674912882, 87.02859335992802, 86.98264818106489, 87.02859448944703, 86.98264912677664, 87.02859529426844, 86.98264984157524, 87.02859592774439, 86.98265042096304, 87.02859645140022, 86.98265090683113, 87.02859689493394, 86.98265132157637, 87.02859727578551, 86.98265167950946, 87.02859760583453, 86.98265199087591, 87.0285978938991, 86.98265226351604, 87.02859814687416, 86.98265250361963, 87.02859837024042, 86.98265271616293, 87.02859856842917, 86.98265290519481, 87.02859874508829, 86.98265307406069, 87.02859890322632, 86.98265322552878, 87.0285990453245]
88.44,92.44,False,NA,86.36,92.45,[89.14728044360612, 86.58721351585699, 89.18482212018135, 86.61693545123163, 89.20059185321446, 86.63136321399826, 89.20820646467402, 86.63576245423494, 89.210481271517, 86.63706445503024, 89.21111467488493, 86.63741535796478, 89.21125106754755, 86.63747966503855, 89.21124364600541, 86.63746305050539, 89.21127285378998, 86.63753116000407, 89.21135378973088, 86.63757892293714, 89.21140583668432, 86.63760970089258, 89.21143234797688, 86.6376362623669, 89.21144650937153, 86.63765084419806, 89.21145428353027, 86.63765635812616, 89.21145722289998, 86.63765889399696, 89.21145857451421, 86.63766037177693, 89.21145936206305, 86.63766141332955, 89.21145991708711, 86.63766223243078, 89.2114603535552, 86.63766291169341, 89.2114607155172, 86.63766348952744, 89.2114610234259, 86.63766398787156, 89.21146128898076, 86.63766442152036, 89.21146152006474, 86.63766480146553, 89.2114617225306, 86.63766513628643, 89.21146190095331, 86.63766543286353, 89.21146205900004, 86.63766569680422, 89.21146219965095, 86.6376659327324, 89.21146232537447, 86.63766614446675, 89.21146243820588]
88.44,93.00,False,NA,86.36,93.01,[89.37528919263639, 86.71793899174217, 89.25432894820344, 86.79657568203433, 89.29602195461561, 86.77768102457703, 89.28591288285675, 86.79464617664446, 89.29488726429523, 86.7769773638684, 89.28540477003645, 86.7943015071572, 89.29459040039366, 86.7767581543018, 89.28519407395774, 86.79417131268444, 89.2945229601244, 86.77678334334573, 89.28529621773093, 86.79428255797691, 89.29465453820417, 86.77686320887243, 89.28537121895766, 86.79432888427837, 89.29468386344786, 86.77688259490871, 89.28538155363177, 86.7943368265634, 89.29468809681782, 86.77688667300399, 89.28538372695493, 86.79433942758334, 89.29468948280827, 86.77688860966337, 89.2853847588794, 86.79434097851282, 89.29469030919488, 86.77688990754427, 89.28538545043791, 86.79434207895201, 89.29469089555421, 86.77689085755286, 89.28538595664517, 86.79434290068, 89.29469133341014, 86.776891577807, 89.28538634043849, 86.79434353163124, 89.29469166962227, 86.77689213712581, 89.28538663848857, 86.79434402662204, 89.29469193339055, 86.77689258007383, 89.28538687451481, 86.7943444220364, 89.2946921441049]
